Reference	ID	Tags	OrigWords	Occurrence	TWLink
20:2	2365	mimejpg			rc://*/tw/dict/images/l/Lions
20:2	2366	mimejpg			rc://*/tw/dict/images/l/Lioness Cub
20:2	2367	mimejpg			rc://*/tw/dict/images/l/Lion
20:4	3144	mimejpg			rc://*/tw/dict/images/p/Plowing En
20:5	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
20:8	2568	mimejpg			rc://*/tw/dict/images/w/Winnowing Shovel
20:8	2802	mimejpg			rc://*/tw/dict/images/d/Darius
20:8	2987	mimejpg			rc://*/tw/dict/images/t/Throne Roman
20:8	2988	mimejpg			rc://*/tw/dict/images/t/Throne Toutankamon
20:8	2989	mimejpg			rc://*/tw/dict/images/t/Throne Greek
20:10	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
20:10	3158	mimejpg			rc://*/tw/dict/images/w/Weights
20:10	3243	mimejpg			rc://*/tw/dict/images/p/Pim
20:13	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
20:17	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
20:23	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
20:23	3157	mimejpg			rc://*/tw/dict/images/b/Balance Scales
20:23	3158	mimejpg			rc://*/tw/dict/images/w/Weights
20:23	3243	mimejpg			rc://*/tw/dict/images/p/Pim
20:26	2568	mimejpg			rc://*/tw/dict/images/w/Winnowing Shovel
20:26	3237	mimejpg			rc://*/tw/dict/images/w/Wheel En
20:28	2802	mimejpg			rc://*/tw/dict/images/d/Darius
20:28	2987	mimejpg			rc://*/tw/dict/images/t/Throne Roman
20:28	2988	mimejpg			rc://*/tw/dict/images/t/Throne Toutankamon
20:28	2989	mimejpg			rc://*/tw/dict/images/t/Throne Greek
21:1	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
21:17	2703	mimejpg			rc://*/tw/dict/images/o/Olive Oil
21:20	2703	mimejpg			rc://*/tw/dict/images/o/Olive Oil
21:27	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
21:31	2357	mimejpg			rc://*/tw/dict/images/h/Horse
21:31	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
22:5	2755	mimejpg			rc://*/tw/dict/images/s/Spines Thorny Burnet Plant
22:8	2478	mimejpg			rc://*/tw/dict/images/b/Barleyhead
22:8	2662	mimejpg			rc://*/tw/dict/images/s/Sheaves Of Barley
22:9	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
22:13	2365	mimejpg			rc://*/tw/dict/images/l/Lions
22:13	2366	mimejpg			rc://*/tw/dict/images/l/Lioness Cub
22:13	2367	mimejpg			rc://*/tw/dict/images/l/Lion
22:13	2773	mimejpg			rc://*/tw/dict/images/b/Babylon Lion
22:14	3022	mimejpg			rc://*/tw/dict/images/p/Pit
22:20	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
22:22	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
22:22	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
22:28	3181	mimejpg			rc://*/tw/dict/images/b/Boundary Marker
23:2	2635	mimejpg			rc://*/tw/dict/images/k/Knife
23:3	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
