Reference	ID	Tags	OrigWords	Occurrence	TWLink
16:15	2637	mimejpg			rc://*/tw/dict/images/h/Horn Ram
16:15	2957	mimejpg			rc://*/tw/dict/images/s/Sackcloth
16:15	2958	mimejpg			rc://*/tw/dict/images/s/Sackcloth Sacking
16:15	2977	mimejpg			rc://*/tw/dict/images/h/Horned Ram
16:18	2963	mimejpg			rc://*/tw/dict/images/b/Blood
17:14	2430	mimejpg			rc://*/tw/dict/images/m/Maggots
18:5	2813	mimejpg			rc://*/tw/dict/images/f/Fire
18:8	2571	mimejpg			rc://*/tw/dict/images/d/Drag Net
18:8	2573	mimejpg			rc://*/tw/dict/images/h/Hunting Net
18:15	2916	mimejpg			rc://*/tw/dict/images/s/Sulphuric Mudpit
18:15	2917	mimejpg			rc://*/tw/dict/images/s/Sulphur Mineral
18:16	2850	mimejpg			rc://*/tw/dict/images/r/Root Tree
18:16	2941	mimejpg			rc://*/tw/dict/images/r/Root Swelling
19:6	2573	mimejpg			rc://*/tw/dict/images/h/Hunting Net
19:6	2674	mimejpg			rc://*/tw/dict/images/s/Siegeworks En
19:6	2677	mimejpg			rc://*/tw/dict/images/s/Siege Works En
19:6	2678	mimejpg			rc://*/tw/dict/images/s/Siege Tower
19:6	3152	mimejpg			rc://*/tw/dict/images/t/Trammel Net
19:8	3180	mimejpg			rc://*/tw/dict/images/f/Fence
19:9	2686	mimejpg			rc://*/tw/dict/images/c/Crown
19:12	3029	mimejpg			rc://*/tw/dict/images/l/Lachish Relief
19:20	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
19:22	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
19:26	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
19:28	2850	mimejpg			rc://*/tw/dict/images/r/Root Tree
19:29	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
19:29	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
20:6	2792	mimejpg			rc://*/tw/dict/images/a/Altocumulus Cloud
20:6	2878	mimejpg			rc://*/tw/dict/images/w/White Cloud
20:7	2833	mimejpg			rc://*/tw/dict/images/m/Manure Heap
20:14	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
20:14	2743	mimejpg			rc://*/tw/dict/images/c/Cobra Naja
20:14	2756	mimejpg			rc://*/tw/dict/images/v/Viper
20:14	3082	mimejpg			rc://*/tw/dict/images/c/Cobra
20:16	2743	mimejpg			rc://*/tw/dict/images/c/Cobra Naja
20:16	2756	mimejpg			rc://*/tw/dict/images/v/Viper
20:16	3082	mimejpg			rc://*/tw/dict/images/c/Cobra
20:17	2926	mimejpg			rc://*/tw/dict/images/h/Honeycomb
20:23	2910	mimejpg			rc://*/tw/dict/images/r/Rain
20:23	2945	mimejpg			rc://*/tw/dict/images/r/Rain Coming In
20:24	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
20:25	2830	mimejpg			rc://*/tw/dict/images/l/Lightning
20:26	2813	mimejpg			rc://*/tw/dict/images/f/Fire
20:28	3019	mimejpg			rc://*/tw/dict/images/e/Exile Capture Lachish
20:28	3021	mimejpg			rc://*/tw/dict/images/j/Jehu Obelisk
20:28	3028	mimejpg			rc://*/tw/dict/images/l/Lachish Relief Exile
21:6	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
21:8	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
21:10	2349	mimejpg			rc://*/tw/dict/images/c/Cows
21:11	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
21:11	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
21:12	2638	mimejpg			rc://*/tw/dict/images/f/Flute Bamboo
21:12	3020	mimejpg			rc://*/tw/dict/images/e/Exile Capture Lachish
21:12	3231	mimejpg			rc://*/tw/dict/images/s/Stringed Instruments
21:12	3232	mimejpg			rc://*/tw/dict/images/l/Lyre
21:12	3233	mimejpg			rc://*/tw/dict/images/f/Flute
21:12	3234	mimejpg			rc://*/tw/dict/images/d/Drum
21:18	2569	mimejpg			rc://*/tw/dict/images/s/Sieve
21:18	2879	mimejpg			rc://*/tw/dict/images/g/Gale Force Winds
21:18	2954	mimejpg			rc://*/tw/dict/images/w/Whirlwind
21:22	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
21:24	2931	mimejpg			rc://*/tw/dict/images/m/Milk
21:26	2430	mimejpg			rc://*/tw/dict/images/m/Maggots
22:4	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
